,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
746,746,0.0,0.0,115.299172566
747,747,0.0,0.0,98.0756850094
748,748,1.0,0.0,85.65673599
749,749,0.0,0.0,129.539561587
750,750,1.0,0.0,34.3512955338
751,751,1.0,0.0,17.3173222309
752,752,0.0,0.0,73.271774006
753,753,1.0,0.0,25.6946451803
754,754,0.0,0.0,32.4778273087
755,755,0.0,0.0,148.094341751
756,756,1.0,0.0,30.1712392288
757,757,0.0,0.0,36.2642322837
758,758,0.0,0.0,50.0247523611
759,759,0.0,0.0,88.1701651503
760,760,0.0,0.0,102.818308106
761,761,0.0,0.0,223.860036043
762,762,1.0,0.0,32.8829988149
763,763,0.0,0.0,67.1129377309
764,764,0.0,0.0,96.3778546416
765,765,0.0,0.0,49.0920029467
766,766,0.0,0.0,72.6521529419
767,767,0.0,0.0,45.9909388633
768,768,0.0,0.0,33.1924432938
769,769,1.0,0.0,32.7327217719
770,770,0.0,0.0,55.0453975653
771,771,0.0,0.0,56.9034329895
772,772,0.0,0.0,94.8640900278
773,773,0.0,0.0,46.5383325599
774,774,0.0,0.0,134.045056486
775,775,0.0,0.0,74.0923249697
776,776,0.0,0.0,97.3777359044
777,777,0.0,0.0,143.832779965
778,778,0.0,0.0,84.1418298448
779,779,0.0,0.0,213.478636599
780,780,0.0,0.0,277.839288295
781,781,0.0,0.0,167.126196035
782,782,0.0,0.0,110.27973451
783,783,0.0,0.0,34.2815415978
784,784,1.0,0.0,28.6040851779
785,785,0.0,0.0,110.581772271
786,786,0.0,0.0,58.21205338
787,787,0.0,0.0,19.2883323694
788,788,0.0,0.0,59.1207838586
789,789,0.0,0.0,114.764502704
790,790,0.0,0.0,36.5122953194
791,791,0.0,0.0,124.839342547
792,792,0.0,0.0,46.7678524239
793,793,0.0,0.0,123.474705197
794,794,0.0,0.0,19.3519178752
795,795,0.0,0.0,27.5418029047
796,796,1.0,0.0,31.2603069687
797,797,0.0,0.0,23.2769886147
798,798,0.0,0.0,103.963015015
799,799,0.0,0.0,159.800290854
800,800,0.0,0.0,56.4511132824
801,801,0.0,0.0,35.524225188
802,802,0.0,0.0,119.707782605
803,803,0.0,0.0,31.457598233
804,804,0.0,0.0,25.1578779435
805,805,0.0,0.0,28.9527451886
806,806,0.0,0.0,202.639394768
807,807,0.0,0.0,55.0281902489
808,808,0.0,0.0,84.0658901061
809,809,0.0,0.0,166.295310557
810,810,0.0,0.0,81.2770284668
811,811,1.0,0.0,38.3835419028
812,812,0.0,0.0,98.6797605305
813,813,0.0,0.0,68.2506018391
814,814,0.0,0.0,181.664179668
815,815,0.0,0.0,22.1725516304
816,816,0.0,0.0,108.88731815
817,817,1.0,0.0,33.3090144968
818,818,0.0,0.0,90.1390549375
819,819,0.0,0.0,139.70775459
820,820,0.0,0.0,119.560034236
821,821,0.0,0.0,33.0782793291
822,822,0.0,0.0,13.9172293076
823,823,1.0,0.0,407.301142035
824,824,0.0,0.0,296.796585195
825,825,0.0,0.0,47.0587402247
826,826,0.0,0.0,79.2359803065
827,827,0.0,0.0,91.1577597812
828,828,0.0,0.0,69.9059862303
829,829,0.0,0.0,145.894677954
830,830,0.0,0.0,92.9658024188
831,831,0.0,0.0,123.833216991
832,832,0.0,0.0,128.285875442
833,833,0.0,0.0,176.109665622
834,834,0.0,0.0,54.6822729027
835,835,0.0,0.0,85.5753685653
836,836,0.0,0.0,106.13235562
837,837,0.0,0.0,132.703834485
838,838,0.0,0.0,95.3901281391
839,839,0.0,0.0,110.27973451
840,840,0.0,0.0,56.9218300362
841,841,1.0,0.0,94.6508565107
842,842,1.0,0.0,37.1395210049
843,843,1.0,0.0,39.9350548417
844,844,0.0,0.0,85.3689782995
845,845,1.0,0.0,33.5078257976
846,846,0.0,0.0,82.0713989327
847,847,0.0,0.0,127.680963035
848,848,0.0,0.0,71.9688498227
849,849,0.0,0.0,152.113929471
850,850,0.0,0.0,80.7296537378
851,851,0.0,0.0,181.1712117
852,852,0.0,0.0,62.9064536747
853,853,0.0,0.0,116.041153777
854,854,0.0,0.0,31.7352200211
855,855,0.0,0.0,180.517960441
856,856,0.0,0.0,32.5811173654
857,857,0.0,0.0,47.3596087405
858,858,0.0,0.0,148.251743988
859,859,0.0,0.0,116.82156893
860,860,0.0,0.0,103.95614786
861,861,1.0,0.0,78.6615973441
862,862,0.0,0.0,38.4517327849
863,863,0.0,0.0,90.2799484696
864,864,0.0,0.0,40.909109287
865,865,0.0,0.0,86.0308092256
866,866,0.0,0.0,90.9120144902
867,867,0.0,0.0,74.7674400529
868,868,0.0,0.0,124.192550799
869,869,0.0,0.0,31.0624613794
870,870,0.0,0.0,78.4490688266
871,871,0.0,0.0,116.034499233
872,872,0.0,0.0,179.486154026
873,873,0.0,0.0,29.5040646782
874,874,1.0,0.0,16.145978899
875,875,0.0,0.0,54.7201347687
876,876,0.0,0.0,337.745520221
877,877,0.0,0.0,113.038073287
878,878,0.0,0.0,22.7147309045
879,879,0.0,0.0,30.1286546771
880,880,0.0,0.0,92.1985004558
881,881,0.0,0.0,99.9089504488
882,882,0.0,0.0,77.056854419
883,883,0.0,0.0,55.3970305865
884,884,0.0,0.0,120.940732339
885,885,0.0,0.0,110.83817133
886,886,1.0,0.0,64.5984009937
887,887,0.0,0.0,95.3085149181
888,888,0.0,0.0,122.317026339
889,889,1.0,0.0,33.0095570475
890,890,1.0,0.0,46.4029486957
891,891,0.0,0.0,38.3943212705
892,892,0.0,0.0,65.9405078878
893,893,0.0,0.0,160.481370882
894,894,0.0,0.0,40.9594267886
895,895,0.0,0.0,101.716993086
896,896,0.0,0.0,196.569752034
897,897,0.0,0.0,34.5861386363
898,898,0.0,0.0,30.4716515783
899,899,0.0,0.0,58.4271899526
900,900,0.0,0.0,41.5418927671
901,901,1.0,0.0,39.0777140243
902,902,1.0,0.0,31.5112301603
903,903,1.0,0.0,117.922378588
904,904,0.0,0.0,50.3870153601
905,905,0.0,0.0,87.9240336175
906,906,0.0,0.0,76.5416727437
907,907,0.0,0.0,67.1583311721
908,908,0.0,0.0,34.6396492923
909,909,0.0,0.0,331.207242051
910,910,1.0,0.0,35.3138050411
911,911,1.0,0.0,29.7746185316
912,912,1.0,0.0,35.8384473284
913,913,0.0,0.0,119.103707084
914,914,0.0,0.0,115.610041641
915,915,0.0,0.0,68.2985510872
916,916,0.0,0.0,130.494192944
917,917,0.0,0.0,63.435769838
918,918,0.0,0.0,27.471772817
919,919,0.0,0.0,70.320864998
920,920,0.0,0.0,110.16945048
921,921,0.0,0.0,82.1174544554
922,922,1.0,0.0,25.3217090411
923,923,0.0,0.0,110.491327735
924,924,1.0,0.0,67.5107237448
925,925,0.0,0.0,87.0600188163
926,926,0.0,0.0,32.3423698979
927,927,0.0,0.0,85.2063511322
928,928,0.0,0.0,62.9853653933
929,929,0.0,0.0,98.1947285937
930,930,0.0,0.0,100.255171067
931,931,1.0,0.0,43.693934985
932,932,0.0,0.0,212.022070207
933,933,0.0,0.0,29.9107966841
934,934,0.0,0.0,109.119950251
935,935,1.0,0.0,34.0391049019
936,936,0.0,0.0,132.100046656
937,937,0.0,0.0,28.4308243093
938,938,0.0,0.0,137.094496603
939,939,0.0,0.0,180.155155276
940,940,0.0,0.0,57.3949674181
941,941,0.0,0.0,48.4640877542
942,942,0.0,0.0,71.0670625944
943,943,0.0,0.0,85.2111695683
944,944,0.0,0.0,127.918848344
945,945,0.0,0.0,126.695113493
946,946,0.0,0.0,80.745263481
947,947,0.0,0.0,78.1121656165
948,948,0.0,0.0,53.4816384519
949,949,0.0,0.0,112.515513037
950,950,0.0,0.0,85.3855623336
951,951,0.0,0.0,62.393641641
952,952,1.0,0.0,316.173389174
953,953,0.0,0.0,43.2153450775
954,954,0.0,0.0,29.7041970852
955,955,1.0,0.0,222.063321698
956,956,0.0,0.0,38.8201267148
957,957,0.0,0.0,34.8912432873
958,958,0.0,0.0,103.516204409
959,959,0.0,0.0,61.6067503401
960,960,0.0,0.0,51.9523662795
961,961,0.0,0.0,80.86830987
962,962,1.0,0.0,46.0479947127
963,963,0.0,0.0,134.408939733
964,964,0.0,0.0,51.4626157345
965,965,0.0,0.0,38.5215846369
966,966,0.0,0.0,30.9554460685
967,967,0.0,0.0,48.3796847014
968,968,0.0,0.0,100.679628659
969,969,1.0,0.0,33.4366693662
970,970,0.0,0.0,111.802130875
971,971,0.0,0.0,105.004205465
972,972,0.0,0.0,262.246847191
973,973,0.0,0.0,93.7239923741
974,974,0.0,0.0,131.385387444
975,975,0.0,0.0,133.134665134
976,976,0.0,0.0,62.4101747065
977,977,0.0,0.0,92.0676893888
978,978,0.0,0.0,117.258234083
979,979,0.0,0.0,116.377343604
980,980,0.0,0.0,114.569300966
981,981,0.0,0.0,39.5118092499
982,982,0.0,0.0,39.6797905817
983,983,1.0,0.0,29.4292815514
984,984,0.0,0.0,35.9872060003
985,985,0.0,0.0,137.353695666
986,986,0.0,0.0,49.8763236862
987,987,0.0,0.0,175.267123494
988,988,0.0,0.0,73.2786621803
989,989,0.0,0.0,199.052161422
990,990,0.0,0.0,89.7813337426
991,991,0.0,0.0,129.857536421
992,992,0.0,0.0,77.1236965399
993,993,0.0,0.0,317.446761949
994,994,0.0,0.0,86.6763678348
995,995,0.0,0.0,120.817928939
996,996,0.0,0.0,90.0588983337
997,997,0.0,0.0,113.613549759
998,998,0.0,0.0,154.917964794
999,999,0.0,0.0,159.805996576
1000,1000,0.0,0.0,85.3524592642
1001,1001,0.0,0.0,186.657241952
1002,1002,0.0,0.0,36.5136921178
1003,1003,0.0,0.0,40.964627098
1004,1004,1.0,0.0,42.4148014592
1005,1005,0.0,0.0,66.7167390372
1006,1006,0.0,0.0,146.161009159
1007,1007,0.0,0.0,40.3028543424
1008,1008,0.0,0.0,95.2765396222
1009,1009,0.0,0.0,27.7665102404
1010,1010,1.0,0.0,36.1640475884
1011,1011,0.0,0.0,64.1543885885
1012,1012,0.0,0.0,100.981666419
1013,1013,0.0,0.0,129.244447218
1014,1014,0.0,0.0,156.993571097
1015,1015,0.0,0.0,138.849525069
1016,1016,0.0,0.0,165.832151756
1017,1017,0.0,0.0,151.129624157
1018,1018,0.0,0.0,81.7646158412
1019,1019,0.0,0.0,85.3272936253
1020,1020,0.0,0.0,19.1216821912
1021,1021,0.0,0.0,57.0945193835
1022,1022,0.0,0.0,312.702008023
1023,1023,0.0,0.0,108.503667169
1024,1024,0.0,0.0,39.8115663038
1025,1025,0.0,0.0,68.7350247743
1026,1026,0.0,0.0,18.4195753112
1027,1027,0.0,0.0,193.851013165
1028,1028,0.0,0.0,53.3703354379
1029,1029,0.0,0.0,111.540899725
1030,1030,0.0,0.0,180.067561494
1031,1031,0.0,0.0,391.013889843
1032,1032,0.0,0.0,80.149561623
1033,1033,0.0,0.0,74.2225441149
1034,1034,0.0,0.0,110.654554177
1035,1035,1.0,0.0,33.9403179004
1036,1036,0.0,0.0,91.2653381596
1037,1037,0.0,0.0,103.705365103
1038,1038,0.0,0.0,166.340384823
1039,1039,0.0,0.0,100.185765408
1040,1040,1.0,0.0,33.4048503813
1041,1041,0.0,0.0,32.4587981226
1042,1042,0.0,0.0,129.854698316
1043,1043,0.0,0.0,113.931073379
1044,1044,0.0,0.0,28.4308243093
1045,1045,0.0,0.0,198.940686271
1046,1046,0.0,0.0,79.7420824217
1047,1047,0.0,0.0,284.332132637
1048,1048,0.0,0.0,40.5377795015
1049,1049,0.0,0.0,38.3462511854
1050,1050,0.0,0.0,217.238754369
1051,1051,0.0,0.0,65.5976613077
1052,1052,0.0,0.0,155.689887268
1053,1053,0.0,0.0,98.9770942696
1054,1054,1.0,0.0,48.1711723963
1055,1055,1.0,0.0,33.7635969896
1056,1056,1.0,0.0,32.6816275198
1057,1057,0.0,0.0,30.2732020723
1058,1058,0.0,0.0,327.186358806
1059,1059,0.0,0.0,104.173294103
1060,1060,1.0,0.0,144.509854774
1061,1061,0.0,0.0,84.717306317
1062,1062,1.0,0.0,30.6591987964
1063,1063,1.0,0.0,31.5608610548
1064,1064,0.0,0.0,78.3462585121
1065,1065,0.0,0.0,157.272023718
1066,1066,0.0,0.0,52.3410867512
1067,1067,0.0,0.0,35.6049315894
1068,1068,1.0,0.0,34.27713548
1069,1069,0.0,0.0,75.4324236861
1070,1070,1.0,0.0,27.1527344584
1071,1071,0.0,0.0,108.88731815
1072,1072,0.0,0.0,173.58206582
1073,1073,0.0,0.0,123.012998806
1074,1074,1.0,0.0,62.5669010059
1075,1075,0.0,0.0,123.582176225
1076,1076,0.0,0.0,70.4343483673
1077,1077,0.0,0.0,87.2933283157
1078,1078,0.0,0.0,60.5329949593
1079,1079,0.0,0.0,98.3320264681
1080,1080,0.0,0.0,28.7964026575
1081,1081,1.0,0.0,68.1101018436
1082,1082,0.0,0.0,73.5795600788
1083,1083,1.0,0.0,30.5482591998
1084,1084,0.0,0.0,104.524969788
1085,1085,0.0,0.0,145.767353967
1086,1086,0.0,0.0,71.6477542456
1087,1087,0.0,0.0,64.3061049924
1088,1088,0.0,0.0,186.136236192
1089,1089,0.0,0.0,87.2464919516
1090,1090,0.0,0.0,163.170854912
1091,1091,0.0,0.0,62.9481284451
1092,1092,1.0,0.0,34.6362309839
1093,1093,0.0,0.0,77.5575410877
1094,1094,1.0,0.0,31.8018952554
1095,1095,0.0,0.0,114.185649984
1096,1096,0.0,0.0,87.7920559961
1097,1097,0.0,0.0,128.484803954
1098,1098,0.0,0.0,92.823614853
1099,1099,0.0,0.0,80.310246706
1100,1100,0.0,0.0,112.204643962
1101,1101,1.0,0.0,48.2013563288
1102,1102,0.0,0.0,49.5398429723
1103,1103,1.0,0.0,28.8728202791
1104,1104,1.0,0.0,36.1640475884
1105,1105,0.0,0.0,75.4607207139
1106,1106,0.0,0.0,60.0319994925
1107,1107,0.0,0.0,138.768690875
1108,1108,0.0,0.0,54.3764994229
1109,1109,0.0,0.0,79.0441548157
1110,1110,0.0,0.0,72.8432325926
1111,1111,0.0,0.0,34.1535808699
1112,1112,0.0,0.0,52.6991481787
1113,1113,0.0,0.0,41.3170975262
1114,1114,0.0,0.0,91.1038399809
1115,1115,0.0,0.0,334.978036292
1116,1116,0.0,0.0,55.4902619612
1117,1117,0.0,0.0,126.151612317
1118,1118,0.0,0.0,104.062771231
1119,1119,0.0,0.0,106.818044363
1120,1120,0.0,0.0,34.4027649484
1121,1121,0.0,0.0,49.9366295061
1122,1122,0.0,0.0,72.2631404778
1123,1123,0.0,0.0,381.698750578
1124,1124,0.0,0.0,96.1321093506
1125,1125,0.0,0.0,57.2387829268
1126,1126,0.0,0.0,31.2476323256
1127,1127,0.0,0.0,89.3211180947
1128,1128,1.0,0.0,59.6554203636
1129,1129,0.0,0.0,47.8511720138
1130,1130,0.0,0.0,71.8872076525
1131,1131,0.0,0.0,82.4971823037
1132,1132,1.0,0.0,57.5977348315
1133,1133,0.0,0.0,349.810119709
1134,1134,0.0,0.0,74.8756680328
1135,1135,0.0,0.0,56.4435654552
1136,1136,0.0,0.0,238.145674226
1137,1137,0.0,0.0,330.108237863
1138,1138,0.0,0.0,76.2841683118
1139,1139,0.0,0.0,35.5245754172
1140,1140,0.0,0.0,166.462451798
1141,1141,1.0,0.0,33.879400321
1142,1142,1.0,0.0,58.3582514585
1143,1143,0.0,0.0,82.5164444614
1144,1144,0.0,0.0,62.3859599508
1145,1145,0.0,0.0,29.1439604824
1146,1146,0.0,0.0,128.891231839
1147,1147,0.0,0.0,33.4970939658
1148,1148,0.0,0.0,53.3012697024
1149,1149,0.0,0.0,112.540833789
1150,1150,0.0,0.0,131.579018527
1151,1151,0.0,0.0,85.7580469916
1152,1152,0.0,0.0,40.8394595479
1153,1153,0.0,0.0,108.84651154
1154,1154,0.0,0.0,186.923368302
1155,1155,0.0,0.0,25.4620244937
1156,1156,1.0,0.0,30.9056784447
1157,1157,0.0,0.0,240.293422447
1158,1158,1.0,0.0,35.4640820841
1159,1159,0.0,0.0,32.3196438832
1160,1160,0.0,0.0,118.728295848
1161,1161,1.0,0.0,7.08246836624
1162,1162,0.0,0.0,65.3230662469
1163,1163,1.0,0.0,32.2541897421
1164,1164,0.0,0.0,94.226967633
1165,1165,1.0,0.0,32.6745698802
1166,1166,0.0,0.0,90.3618587694
1167,1167,0.0,0.0,31.2805361841
1168,1168,0.0,0.0,125.990648349
1169,1169,0.0,0.0,8.6390531306
1170,1170,0.0,0.0,176.355325324
1171,1171,0.0,0.0,115.107347075
1172,1172,1.0,0.0,34.2645204665
1173,1173,0.0,0.0,120.437654205
1174,1174,1.0,0.0,34.9563857962
1175,1175,1.0,0.0,30.4521925888
1176,1176,1.0,0.0,29.4198540135
1177,1177,1.0,0.0,33.0886776592
1178,1178,0.0,0.0,105.147907415
1179,1179,0.0,0.0,96.018347229
1180,1180,0.0,0.0,122.919178023
1181,1181,0.0,0.0,84.8723593134
1182,1182,0.0,0.0,142.5065329
1183,1183,0.0,0.0,133.295433317
1184,1184,0.0,0.0,59.2096562177
1185,1185,0.0,0.0,109.695426724
1186,1186,0.0,0.0,125.783907248
1187,1187,0.0,0.0,115.403254766
1188,1188,0.0,0.0,185.33879491
1189,1189,0.0,0.0,68.1345968607
1190,1190,0.0,0.0,89.0061098559
1191,1191,1.0,0.0,34.9781562323
1192,1192,1.0,0.0,34.3132854508
1193,1193,0.0,0.0,73.5280240583
1194,1194,0.0,0.0,26.5778660857
1195,1195,0.0,0.0,101.263936446
1196,1196,0.0,0.0,106.231972436
1197,1197,1.0,0.0,36.5366240161
1198,1198,0.0,0.0,90.0190143984
1199,1199,0.0,0.0,47.7855793879
1200,1200,0.0,0.0,46.4232953807
1201,1201,0.0,0.0,79.4999663341
1202,1202,1.0,0.0,36.889156447
1203,1203,0.0,0.0,12.5384346274
1204,1204,1.0,0.0,63.6690298328
1205,1205,0.0,0.0,72.7045764604
1206,1206,1.0,0.0,37.6415411185
1207,1207,0.0,0.0,89.4809682895
1208,1208,0.0,0.0,36.5000408485
1209,1209,1.0,0.0,36.73745486
1210,1210,0.0,0.0,159.233543494
1211,1211,0.0,0.0,116.226324723
1212,1212,0.0,0.0,120.561349012
1213,1213,0.0,0.0,44.4208666365
1214,1214,1.0,0.0,80.3785177722
1215,1215,0.0,0.0,84.0516037319
1216,1216,1.0,0.0,39.6784062884
1217,1217,0.0,0.0,143.135716897
1218,1218,0.0,0.0,33.5477150426
1219,1219,0.0,0.0,206.168824845
1220,1220,0.0,0.0,95.2677083077
1221,1221,0.0,0.0,38.7570751619
1222,1222,0.0,0.0,36.5050629911
1223,1223,0.0,0.0,121.165720538
1224,1224,1.0,0.0,14.2613761375
1225,1225,0.0,0.0,96.6933267279
1226,1226,0.0,0.0,25.4770042163
1227,1227,0.0,0.0,53.2783938944
1228,1228,0.0,0.0,379.925199795
1229,1229,0.0,0.0,60.0966603887
1230,1230,0.0,0.0,99.6796945947
1231,1231,0.0,0.0,62.3419772251
1232,1232,1.0,0.0,34.8866927224
1233,1233,0.0,0.0,53.7984525177
1234,1234,0.0,0.0,118.850036107
1235,1235,0.0,0.0,67.1606844374
1236,1236,0.0,0.0,188.522331551
1237,1237,1.0,0.0,66.9488500941
1238,1238,0.0,0.0,39.8152487893
1239,1239,0.0,0.0,16.6262240621
1240,1240,0.0,0.0,94.5880171588
1241,1241,0.0,0.0,304.745133052
1242,1242,0.0,0.0,86.9498065465
1243,1243,0.0,0.0,402.651635932
1244,1244,0.0,0.0,90.4579071191
1245,1245,1.0,0.0,32.3502563532
1246,1246,0.0,0.0,51.9537766996
1247,1247,0.0,0.0,41.2347685372
1248,1248,0.0,0.0,31.1264698725
1249,1249,0.0,0.0,133.138943204
1250,1250,0.0,0.0,90.0884200577
1251,1251,0.0,0.0,129.645277761
1252,1252,0.0,0.0,117.711290724
1253,1253,0.0,0.0,28.6548141501
1254,1254,0.0,0.0,82.2643815478
1255,1255,0.0,0.0,32.2247000249
1256,1256,1.0,0.0,37.4651212648
1257,1257,0.0,0.0,167.459362471
1258,1258,0.0,0.0,291.728521951
1259,1259,0.0,0.0,23.6763507134
1260,1260,0.0,0.0,33.2118540123
1261,1261,0.0,0.0,66.5790521543
1262,1262,0.0,0.0,161.754743658
1263,1263,0.0,0.0,92.3495193361
1264,1264,0.0,0.0,110.965423252
1265,1265,0.0,0.0,54.3560931463
1266,1266,1.0,0.0,58.6362548833
1267,1267,0.0,0.0,125.192484863
1268,1268,1.0,0.0,37.159121731
1269,1269,0.0,0.0,51.2644908275
1270,1270,0.0,0.0,46.6777999918
1271,1271,0.0,0.0,70.7464122188
1272,1272,0.0,0.0,88.0599528805
1273,1273,0.0,0.0,170.823104763
1274,1274,0.0,0.0,107.975978174
1275,1275,0.0,0.0,267.193542212
1276,1276,1.0,0.0,35.6143591272
1277,1277,0.0,0.0,141.297430945
1278,1278,0.0,0.0,123.768093207
1279,1279,0.0,0.0,216.426575009
1280,1280,0.0,0.0,182.06520115
1281,1281,0.0,0.0,77.9480418983
1282,1282,0.0,0.0,57.8727588404
1283,1283,0.0,0.0,29.2797394932
1284,1284,0.0,0.0,42.5823971798
1285,1285,0.0,0.0,46.2670117322
1286,1286,1.0,0.0,374.186512722
1287,1287,1.0,0.0,55.0084288145
1288,1288,0.0,0.0,146.049073082
1289,1289,0.0,0.0,144.396535146
1290,1290,0.0,0.0,46.7300096474
1291,1291,0.0,0.0,88.75389911
1292,1292,0.0,0.0,54.6116211596
1293,1293,0.0,0.0,63.4359460238
1294,1294,0.0,0.0,99.830713475
1295,1295,0.0,0.0,52.7406728844
1296,1296,0.0,0.0,12.0673756046
1297,1297,1.0,0.0,33.978257653
1298,1298,0.0,0.0,72.6791088744
1299,1299,0.0,0.0,85.6764337707
1300,1300,0.0,0.0,75.3135753864
1301,1301,0.0,0.0,47.2535799427
1302,1302,0.0,0.0,311.728048337
1303,1303,0.0,0.0,103.867880095
1304,1304,0.0,0.0,48.1757780572
1305,1305,0.0,0.0,16.1893496713
1306,1306,0.0,0.0,70.0486765471
1307,1307,0.0,0.0,47.0397272476
1308,1308,0.0,0.0,98.8429869724
1309,1309,0.0,0.0,59.6099374951
1310,1310,0.0,0.0,90.7226238476
1311,1311,0.0,0.0,88.6354293527
1312,1312,0.0,0.0,114.450257382
1313,1313,0.0,0.0,77.7573993225
1314,1314,0.0,0.0,27.0891880002
1315,1315,1.0,0.0,48.1877209327
1316,1316,0.0,0.0,112.99389043
1317,1317,1.0,0.0,359.577117437
1318,1318,0.0,0.0,45.7172729942
1319,1319,0.0,0.0,63.5040198824
1320,1320,0.0,0.0,89.472136975
1321,1321,1.0,0.0,17.1975705062
1322,1322,0.0,0.0,53.9709351605
1323,1323,0.0,0.0,72.2394572802
1324,1324,0.0,0.0,34.6802088035
1325,1325,0.0,0.0,131.371463291
1326,1326,0.0,0.0,34.0313062085
1327,1327,0.0,0.0,72.9030831555
1328,1328,1.0,0.0,37.3649365694
1329,1329,0.0,0.0,112.296828826
1330,1330,0.0,0.0,81.2559812388
1331,1331,1.0,0.0,33.1585067272
1332,1332,0.0,0.0,55.0501903899
1333,1333,1.0,0.0,32.5323523811
1334,1334,0.0,0.0,15.0510498118
1335,1335,0.0,0.0,117.258234083
1336,1336,0.0,0.0,87.5130754571
1337,1337,0.0,0.0,100.255171067
1338,1338,1.0,0.0,35.8832095917
1339,1339,0.0,0.0,47.1448124617
1340,1340,0.0,0.0,94.8840573262
1341,1341,0.0,0.0,93.4589602686
1342,1342,0.0,0.0,87.9143050267
1343,1343,0.0,0.0,82.2265741643
1344,1344,0.0,0.0,85.2927827892
1345,1345,1.0,0.0,33.7287978189
1346,1346,0.0,0.0,361.234794821
1347,1347,0.0,0.0,75.0375025175
1348,1348,0.0,0.0,60.9488268755
1349,1349,0.0,0.0,122.728711237
1350,1350,0.0,0.0,53.5430208118
1351,1351,0.0,0.0,22.1978466636
1352,1352,0.0,0.0,64.58376143
1353,1353,0.0,0.0,30.4900997768
1354,1354,0.0,0.0,115.159913657
1355,1355,0.0,0.0,59.9766151247
1356,1356,0.0,0.0,93.9249298725
1357,1357,1.0,0.0,29.1443461012
1358,1358,0.0,0.0,83.642660649
1359,1359,0.0,0.0,83.3556310545
1360,1360,0.0,0.0,80.8042361531
1361,1361,1.0,0.0,418.439156169
1362,1362,0.0,0.0,159.96676476
1363,1363,1.0,0.0,35.5297930678
1364,1364,0.0,0.0,348.738516393
1365,1365,0.0,0.0,9.64506364808
1366,1366,0.0,0.0,40.110303479
1367,1367,1.0,0.0,71.4021255335
1368,1368,0.0,0.0,52.3546071395
1369,1369,0.0,0.0,28.2108516792
1370,1370,0.0,0.0,181.698590517
1371,1371,0.0,0.0,71.4481820752
1372,1372,0.0,0.0,371.439002253
1373,1373,0.0,0.0,142.837053764
1374,1374,0.0,0.0,88.2069715183
1375,1375,0.0,0.0,29.7038468987
1376,1376,0.0,0.0,79.0657801513
1377,1377,0.0,0.0,124.426541605
1378,1378,0.0,0.0,66.4696523303
1379,1379,0.0,0.0,157.921469509
1380,1380,0.0,0.0,26.2285376635
1381,1381,0.0,0.0,90.7333021893
1382,1382,0.0,0.0,112.651046059
1383,1383,1.0,0.0,31.2495520674
1384,1384,0.0,0.0,91.9372693058
1385,1385,0.0,0.0,90.3463894679
1386,1386,0.0,0.0,390.638756337
1387,1387,0.0,0.0,120.74852328
1388,1388,0.0,0.0,47.1933001788
1389,1389,0.0,0.0,92.6923637071
1390,1390,0.0,0.0,75.1664300588
1391,1391,0.0,0.0,68.2506018391
1392,1392,0.0,0.0,90.7862334272
1393,1393,0.0,0.0,74.2458529373
1394,1394,0.0,0.0,314.524882892
1395,1395,0.0,0.0,127.531821115
1396,1396,0.0,0.0,121.507928408
1397,1397,0.0,0.0,112.842871549
1398,1398,0.0,0.0,157.69648131
1399,1399,0.0,0.0,100.046856139
1400,1400,1.0,0.0,32.7828141196
1401,1401,0.0,0.0,154.732793848
1402,1402,0.0,0.0,127.078764474
1403,1403,0.0,0.0,172.747615625
1404,1404,1.0,0.0,347.889601209
1405,1405,0.0,0.0,84.4869659291
1406,1406,0.0,0.0,137.286322094
1407,1407,0.0,0.0,126.110805706
1408,1408,0.0,0.0,68.9905921291
1409,1409,0.0,0.0,110.450521125
1410,1410,0.0,0.0,144.99131702
1411,1411,1.0,0.0,33.6513300296
1412,1412,0.0,0.0,104.484163178
1413,1413,0.0,0.0,37.0974963528
1414,1414,0.0,0.0,374.630943775
1415,1415,0.0,0.0,101.263936446
1416,1416,0.0,0.0,102.830515667
1417,1417,0.0,0.0,133.334134527
1418,1418,0.0,0.0,85.8206537062
1419,1419,0.0,0.0,4.17783930989
1420,1420,1.0,0.0,31.6753370228
1421,1421,0.0,0.0,37.8393157688
1422,1422,1.0,0.0,30.18199413
1423,1423,0.0,0.0,34.6889780584
1424,1424,0.0,0.0,89.2803114843
1425,1425,0.0,0.0,102.173425974
1426,1426,0.0,0.0,45.7990979428
1427,1427,0.0,0.0,30.110761443
1428,1428,1.0,0.0,52.1756142065
1429,1429,0.0,0.0,88.7729488014
1430,1430,1.0,0.0,68.4888349859
1431,1431,0.0,0.0,102.638690177
1432,1432,0.0,0.0,91.5822173731
1433,1433,0.0,0.0,17.3377080708
1434,1434,0.0,0.0,83.6813251798
1435,1435,0.0,0.0,100.185765408
1436,1436,0.0,0.0,179.766184068
1437,1437,0.0,0.0,37.5391170995
1438,1438,0.0,0.0,119.703772157
1439,1439,0.0,0.0,383.396580946
1440,1440,0.0,0.0,73.3399621045
1441,1441,0.0,0.0,65.5248794013
1442,1442,0.0,0.0,70.6160153669
1443,1443,0.0,0.0,29.7041970852
1444,1444,0.0,0.0,130.619891073
1445,1445,0.0,0.0,14.5046343731
1446,1446,0.0,0.0,31.9010073439
