,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
748,748,1.0,0.0,88.7400713092
749,749,0.0,0.0,137.405419249
750,750,1.0,0.0,35.1426202835
751,751,1.0,0.0,21.6577062143
752,752,0.0,0.0,77.7829277504
753,753,1.0,0.0,28.3404133781
754,754,0.0,0.0,35.074018985
755,755,0.0,0.0,157.354619251
756,756,1.0,0.0,30.7699538624
757,757,0.0,0.0,37.7525630205
758,758,0.0,0.0,55.1769249082
759,759,0.0,0.0,92.344618684
760,760,0.0,0.0,107.539558465
761,761,0.0,0.0,226.787107831
762,762,1.0,0.0,34.0221160997
763,763,0.0,0.0,71.8806631844
764,764,0.0,0.0,100.801328444
765,765,0.0,0.0,51.769397088
766,766,0.0,0.0,76.1608833319
767,767,0.0,0.0,48.3228884662
768,768,0.0,0.0,35.4542627131
769,769,1.0,0.0,33.8563184587
770,770,0.0,0.0,57.8963662709
771,771,0.0,0.0,58.6953260242
772,772,0.0,0.0,96.7688938251
773,773,0.0,0.0,49.7468369567
774,774,0.0,0.0,139.477474759
775,775,0.0,0.0,77.0660472947
776,776,0.0,0.0,101.406500639
777,777,0.0,0.0,147.193597303
778,778,0.0,0.0,88.2354075407
779,779,0.0,0.0,217.98075558
780,780,0.0,0.0,283.044524221
781,781,0.0,0.0,176.678259349
782,782,0.0,0.0,114.442820095
783,783,0.0,0.0,37.2426070631
784,784,1.0,0.0,29.6599352103
785,785,0.0,0.0,114.919395041
786,786,0.0,0.0,61.3623341226
787,787,0.0,0.0,22.1867972057
788,788,0.0,0.0,63.0681536442
789,789,0.0,0.0,119.220173942
790,790,0.0,0.0,39.2582945232
791,791,0.0,0.0,132.030120803
792,792,0.0,0.0,50.8639158264
793,793,0.0,0.0,131.03398801
794,794,0.0,0.0,21.9301828165
795,795,0.0,0.0,30.8456331437
796,796,1.0,0.0,32.7100441589
797,797,0.0,0.0,27.7002358116
798,798,0.0,0.0,106.466129433
799,799,0.0,0.0,165.762832762
800,800,0.0,0.0,59.608246382
801,801,0.0,0.0,37.2397215141
802,802,0.0,0.0,124.397099159
803,803,0.0,0.0,33.803023459
804,804,0.0,0.0,28.2920276196
805,805,0.0,0.0,32.6489664493
806,806,0.0,0.0,205.594892441
807,807,0.0,0.0,57.6450807502
808,808,0.0,0.0,86.0123614554
809,809,0.0,0.0,176.116320239
810,810,0.0,0.0,83.2300039693
811,811,1.0,0.0,40.658292613
812,812,0.0,0.0,103.149449097
813,813,0.0,0.0,70.5279524522
814,814,0.0,0.0,184.378174053
815,815,0.0,0.0,25.6276777476
816,816,0.0,0.0,113.477704564
817,817,1.0,0.0,34.061740418
818,818,0.0,0.0,95.700135665
819,819,0.0,0.0,148.476292215
820,820,0.0,0.0,125.462841743
821,821,0.0,0.0,34.9628458547
822,822,0.0,0.0,18.4677983078
823,823,1.0,0.0,411.263649961
824,824,0.0,0.0,304.106737533
825,825,0.0,0.0,49.2465037817
826,826,0.0,0.0,83.0625912879
827,827,0.0,0.0,95.5606677257
828,828,0.0,0.0,72.2245700745
829,829,0.0,0.0,154.460737902
830,830,0.0,0.0,97.2365367118
831,831,0.0,0.0,128.167328359
832,832,0.0,0.0,131.194620284
833,833,0.0,0.0,186.232443103
834,834,0.0,0.0,57.9353954521
835,835,0.0,0.0,87.4570819486
836,836,0.0,0.0,110.414721492
837,837,0.0,0.0,140.729644243
838,838,0.0,0.0,99.4568251094
839,839,0.0,0.0,114.442820095
840,840,0.0,0.0,59.1672311546
841,841,1.0,0.0,97.2106705403
842,842,1.0,0.0,38.5986986336
843,843,1.0,0.0,41.4916703811
844,844,0.0,0.0,89.1985099551
845,845,1.0,0.0,34.5919223112
846,846,0.0,0.0,89.5601200895
847,847,0.0,0.0,135.938724547
848,848,0.0,0.0,74.3905891314
849,849,0.0,0.0,161.023736898
850,850,0.0,0.0,82.8001143275
851,851,0.0,0.0,191.714821204
852,852,0.0,0.0,67.8711655088
853,853,0.0,0.0,120.421372055
854,854,0.0,0.0,34.6758150137
855,855,0.0,0.0,183.900069759
856,856,0.0,0.0,33.5695035255
857,857,0.0,0.0,50.0249071041
858,858,0.0,0.0,151.205317617
859,859,0.0,0.0,121.823959107
860,860,0.0,0.0,108.093738624
861,861,1.0,0.0,81.5199472375
862,862,0.0,0.0,41.4598656032
863,863,0.0,0.0,92.3294305097
864,864,0.0,0.0,44.4172410976
865,865,0.0,0.0,91.6973255794
866,866,0.0,0.0,94.7877215889
867,867,0.0,0.0,76.9367480982
868,868,0.0,0.0,129.174453005
869,869,0.0,0.0,33.7365846019
870,870,0.0,0.0,80.5527699278
871,871,0.0,0.0,120.313121729
872,872,0.0,0.0,189.847413899
873,873,0.0,0.0,33.1994202835
874,874,1.0,0.0,21.9829711946
875,875,0.0,0.0,56.8112142018
876,876,0.0,0.0,341.214310773
877,877,0.0,0.0,117.459083452
878,878,0.0,0.0,29.2554875582
879,879,0.0,0.0,32.9693506833
880,880,0.0,0.0,96.4538298274
881,881,0.0,0.0,104.285007636
882,882,0.0,0.0,80.5905113976
883,883,0.0,0.0,58.1422305862
884,884,0.0,0.0,128.469095323
885,885,0.0,0.0,113.3442884
886,886,1.0,0.0,67.0161648642
887,887,0.0,0.0,99.5420466132
888,888,0.0,0.0,129.720618203
889,889,1.0,0.0,34.2812980928
890,890,1.0,0.0,47.936845046
891,891,0.0,0.0,42.3213488704
892,892,0.0,0.0,71.8653889014
893,893,0.0,0.0,170.494344295
894,894,0.0,0.0,43.6020649076
895,895,0.0,0.0,105.960876622
896,896,0.0,0.0,199.413382033
897,897,0.0,0.0,35.9011560302
898,898,0.0,0.0,33.1560670047
899,899,0.0,0.0,62.3807648457
900,900,0.0,0.0,43.8699317127
901,901,1.0,0.0,40.9283525752
902,902,1.0,0.0,32.1261022318
903,903,1.0,0.0,121.39808699
904,904,0.0,0.0,52.2108192445
905,905,0.0,0.0,89.8354863417
906,906,0.0,0.0,78.4617967697
907,907,0.0,0.0,69.3164348745
908,908,0.0,0.0,37.4589327493
909,909,0.0,0.0,334.85200338
910,910,1.0,0.0,36.8235285869
911,911,1.0,0.0,30.3535969359
912,912,1.0,0.0,37.2828030379
913,913,0.0,0.0,123.443949267
914,914,0.0,0.0,119.964379038
915,915,0.0,0.0,71.9557379007
916,916,0.0,0.0,135.265665073
917,917,0.0,0.0,67.7558447082
918,918,0.0,0.0,32.7214444211
919,919,0.0,0.0,75.1833192507
920,920,0.0,0.0,112.768285397
921,921,0.0,0.0,83.9878187221
922,922,1.0,0.0,25.9190027578
923,923,0.0,0.0,115.36662731
924,924,1.0,0.0,70.4371465328
925,925,0.0,0.0,91.1279476054
926,926,0.0,0.0,35.399926128
927,927,0.0,0.0,87.5549660859
928,928,0.0,0.0,67.9340931812
929,929,0.0,0.0,102.115186665
930,930,0.0,0.0,104.672252114
931,931,1.0,0.0,45.7728267761
932,932,0.0,0.0,217.703601127
933,933,0.0,0.0,33.5225563403
934,934,0.0,0.0,113.630770533
935,935,1.0,0.0,35.6562832237
936,936,0.0,0.0,137.82075761
937,937,0.0,0.0,31.5743799221
938,938,0.0,0.0,141.880171803
939,939,0.0,0.0,191.065455699
940,940,0.0,0.0,60.5695077787
941,941,0.0,0.0,53.0705408741
942,942,0.0,0.0,74.0054243844
943,943,0.0,0.0,89.4946893712
944,944,0.0,0.0,132.807089202
945,945,0.0,0.0,131.356239615
946,946,0.0,0.0,84.4168553699
947,947,0.0,0.0,80.0886658539
948,948,0.0,0.0,56.7198602103
949,949,0.0,0.0,116.622401814
950,950,0.0,0.0,89.5266107323
951,951,0.0,0.0,65.353609601
952,952,1.0,0.0,319.862286266
953,953,0.0,0.0,45.2882961366
954,954,0.0,0.0,32.620607993
955,955,1.0,0.0,225.038248866
956,956,0.0,0.0,40.9940094807
957,957,0.0,0.0,37.42206411
958,958,0.0,0.0,107.998756373
959,959,0.0,0.0,65.0623874278
960,960,0.0,0.0,53.7593079441
961,961,0.0,0.0,82.9364716817
962,962,1.0,0.0,47.7099215745
963,963,0.0,0.0,139.140697707
964,964,0.0,0.0,54.2538709311
965,965,0.0,0.0,41.6397675191
966,966,0.0,0.0,37.5593500274
967,967,0.0,0.0,52.0196274927
968,968,0.0,0.0,105.020994804
969,969,1.0,0.0,34.8720753677
970,970,0.0,0.0,116.416964345
971,971,0.0,0.0,106.426452788
972,972,0.0,0.0,269.01696326
973,973,0.0,0.0,99.3419083605
974,974,0.0,0.0,139.344550495
975,975,0.0,0.0,140.958543117
976,976,0.0,0.0,66.6728832104
977,977,0.0,0.0,95.6729093225
978,978,0.0,0.0,121.763971316
979,979,0.0,0.0,120.747085923
980,980,0.0,0.0,119.071216937
981,981,0.0,0.0,41.4790128152
982,982,0.0,0.0,42.3762975188
983,983,1.0,0.0,30.450804943
984,984,0.0,0.0,39.740748986
985,985,0.0,0.0,145.390843109
986,986,0.0,0.0,51.8729669724
987,987,0.0,0.0,185.415113906
988,988,0.0,0.0,77.8356646188
989,989,0.0,0.0,201.718782221
990,990,0.0,0.0,94.9503389199
991,991,0.0,0.0,134.551293144
992,992,0.0,0.0,81.9340260921
993,993,0.0,0.0,320.908514337
994,994,0.0,0.0,90.7365941632
995,995,0.0,0.0,125.613770237
996,996,0.0,0.0,95.9008366409
997,997,0.0,0.0,118.046113615
998,998,0.0,0.0,163.745804517
999,999,0.0,0.0,169.39614631
1000,1000,0.0,0.0,91.0233770213
1001,1001,0.0,0.0,197.313193083
1002,1002,0.0,0.0,37.3848855621
1003,1003,0.0,0.0,43.0606508281
1004,1004,1.0,0.0,44.1079721404
1005,1005,0.0,0.0,69.9552489952
1006,1006,0.0,0.0,154.925373603
1007,1007,0.0,0.0,45.9352233391
1008,1008,0.0,0.0,99.2226466006
1009,1009,0.0,0.0,32.1552241727
1010,1010,1.0,0.0,37.6420312599
1011,1011,0.0,0.0,68.5053256237
1012,1012,0.0,0.0,105.49756975
1013,1013,0.0,0.0,132.222755926
1014,1014,0.0,0.0,159.784606811
1015,1015,0.0,0.0,144.007382022
1016,1016,0.0,0.0,175.308868056
1017,1017,0.0,0.0,156.088072833
1018,1018,0.0,0.0,86.9866217914
1019,1019,0.0,0.0,90.5499527754
1020,1020,0.0,0.0,22.1904627531
1021,1021,0.0,0.0,61.5537964798
1022,1022,0.0,0.0,316.306769111
1023,1023,0.0,0.0,113.086351122
1024,1024,0.0,0.0,42.8983029333
1025,1025,0.0,0.0,72.0356246828
1026,1026,0.0,0.0,21.9540089279
1027,1027,0.0,0.0,200.122082567
1028,1028,0.0,0.0,56.1580015197
1029,1029,0.0,0.0,115.897778647
1030,1030,0.0,0.0,186.845084715
1031,1031,0.0,0.0,394.827720548
1032,1032,0.0,0.0,82.4356730275
1033,1033,0.0,0.0,76.1551201622
1034,1034,0.0,0.0,115.196184302
1035,1035,1.0,0.0,35.3799195361
1036,1036,0.0,0.0,97.1429043925
1037,1037,0.0,0.0,105.561212834
1038,1038,0.0,0.0,176.455185916
1039,1039,0.0,0.0,104.348743137
1040,1040,1.0,0.0,34.576637727
1041,1041,0.0,0.0,34.9176317913
1042,1042,0.0,0.0,137.901459859
1043,1043,0.0,0.0,118.268928122
1044,1044,0.0,0.0,31.5743799221
1045,1045,0.0,0.0,201.808305186
1046,1046,0.0,0.0,81.9662715928
1047,1047,0.0,0.0,287.722305645
1048,1048,0.0,0.0,45.089152926
1049,1049,0.0,0.0,42.9123531069
1050,1050,0.0,0.0,220.032178089
1051,1051,0.0,0.0,68.7817812896
1052,1052,0.0,0.0,165.169141127
1053,1053,0.0,0.0,103.195225416
1054,1054,1.0,0.0,51.0634507525
1055,1055,1.0,0.0,35.352320882
1056,1056,1.0,0.0,33.1570457185
1057,1057,0.0,0.0,33.1791250389
1058,1058,0.0,0.0,330.669163953
1059,1059,0.0,0.0,108.500565032
1060,1060,1.0,0.0,147.182183127
1061,1061,0.0,0.0,88.822437704
1062,1062,1.0,0.0,32.0468535952
1063,1063,1.0,0.0,33.0416394408
1064,1064,0.0,0.0,82.4077166592
1065,1065,0.0,0.0,166.831253624
1066,1066,0.0,0.0,54.0635316564
1067,1067,0.0,0.0,36.6452845836
1068,1068,1.0,0.0,37.0340299503
1069,1069,0.0,0.0,77.3709379363
1070,1070,1.0,0.0,28.1782419737
1071,1071,0.0,0.0,113.477704564
1072,1072,0.0,0.0,183.547706601
1073,1073,0.0,0.0,127.63427295
1074,1074,1.0,0.0,65.7651943524
1075,1075,0.0,0.0,125.555147874
1076,1076,0.0,0.0,72.3122393795
1077,1077,0.0,0.0,90.2606844471
1078,1078,0.0,0.0,63.9841109795
1079,1079,0.0,0.0,101.001298779
1080,1080,0.0,0.0,32.9407521248
1081,1081,1.0,0.0,71.7133414634
1082,1082,0.0,0.0,78.8110152204
1083,1083,1.0,0.0,31.3054652571
1084,1084,0.0,0.0,108.572518462
1085,1085,0.0,0.0,154.239740639
1086,1086,0.0,0.0,75.5069607396
1087,1087,0.0,0.0,69.0491952872
1088,1088,0.0,0.0,196.639311768
1089,1089,0.0,0.0,89.2089099735
1090,1090,0.0,0.0,172.522978106
1091,1091,0.0,0.0,65.8219606649
1092,1092,1.0,0.0,35.9564219105
1093,1093,0.0,0.0,79.5432364372
1094,1094,1.0,0.0,32.8081295571
1095,1095,0.0,0.0,118.679863495
1096,1096,0.0,0.0,93.69459863
1097,1097,0.0,0.0,136.29734425
1098,1098,0.0,0.0,96.6362384742
1099,1099,0.0,0.0,83.6178545661
1100,1100,0.0,0.0,116.507837632
1101,1101,1.0,0.0,52.6404775961
1102,1102,0.0,0.0,53.1671955618
1103,1103,1.0,0.0,29.6960928514
1104,1104,1.0,0.0,37.6420312599
1105,1105,0.0,0.0,77.6185348691
1106,1106,0.0,0.0,65.918304443
1107,1107,0.0,0.0,147.101075481
1108,1108,0.0,0.0,56.9525464074
1109,1109,0.0,0.0,82.8669145668
1110,1110,0.0,0.0,74.9070863954
1111,1111,0.0,0.0,35.1635913469
1112,1112,0.0,0.0,57.7827274868
1113,1113,0.0,0.0,44.0321739126
1114,1114,0.0,0.0,94.98339831
1115,1115,0.0,0.0,338.477683645
1116,1116,0.0,0.0,58.6240081438
1117,1117,0.0,0.0,131.088609464
1118,1118,0.0,0.0,110.314104221
1119,1119,0.0,0.0,111.28264988
1120,1120,0.0,0.0,37.7194979807
1121,1121,0.0,0.0,55.065840527
1122,1122,0.0,0.0,74.5426450954
1123,1123,0.0,0.0,385.415813623
1124,1124,0.0,0.0,100.028382307
1125,1125,0.0,0.0,60.3642084529
1126,1126,0.0,0.0,33.8240109973
1127,1127,0.0,0.0,93.5186790107
1128,1128,1.0,0.0,62.649020506
1129,1129,0.0,0.0,50.6040801337
1130,1130,0.0,0.0,76.6923707688
1131,1131,0.0,0.0,87.5397063518
1132,1132,1.0,0.0,62.075537295
1133,1133,0.0,0.0,353.926621737
1134,1134,0.0,0.0,80.9952906149
1135,1135,0.0,0.0,60.2617484171
1136,1136,0.0,0.0,241.83419729
1137,1137,0.0,0.0,333.597358837
1138,1138,0.0,0.0,78.4970083663
1139,1139,0.0,0.0,37.6646776778
1140,1140,0.0,0.0,176.068200364
1141,1141,1.0,0.0,34.9806462976
1142,1142,1.0,0.0,61.7756526165
1143,1143,0.0,0.0,84.517549529
1144,1144,0.0,0.0,66.5566329988
1145,1145,0.0,0.0,31.4603697707
1146,1146,0.0,0.0,136.51054067
1147,1147,0.0,0.0,35.7025571863
1148,1148,0.0,0.0,57.1803900704
1149,1149,0.0,0.0,116.833551501
1150,1150,0.0,0.0,136.271186465
1151,1151,0.0,0.0,89.7155998057
1152,1152,0.0,0.0,42.8751619206
1153,1153,0.0,0.0,113.520315316
1154,1154,0.0,0.0,196.956193677
1155,1155,0.0,0.0,29.3669230716
1156,1156,1.0,0.0,31.9601311198
1157,1157,0.0,0.0,244.195498129
1158,1158,1.0,0.0,36.9893262279
1159,1159,0.0,0.0,35.3634727498
1160,1160,0.0,0.0,126.047650519
1161,1161,1.0,0.0,11.6930594139
1162,1162,0.0,0.0,70.4778455995
1163,1163,1.0,0.0,33.0892580112
1164,1164,0.0,0.0,98.6914952635
1165,1165,1.0,0.0,35.1226803889
1166,1166,0.0,0.0,94.4118411124
1167,1167,0.0,0.0,33.9356110934
1168,1168,0.0,0.0,133.463334426
1169,1169,0.0,0.0,13.0111892024
1170,1170,0.0,0.0,186.373915582
1171,1171,0.0,0.0,119.654138136
1172,1172,1.0,0.0,35.9049796851
1173,1173,0.0,0.0,125.175697079
1174,1174,1.0,0.0,36.1688627242
1175,1175,1.0,0.0,31.2207036124
1176,1176,1.0,0.0,29.9409656578
1177,1177,1.0,0.0,34.7272487902
1178,1178,0.0,0.0,109.225188199
1179,1179,0.0,0.0,99.0627739157
1180,1180,0.0,0.0,128.128224934
1181,1181,0.0,0.0,87.011493697
1182,1182,0.0,0.0,150.59037702
1183,1183,0.0,0.0,141.030267058
1184,1184,0.0,0.0,61.4171274984
1185,1185,0.0,0.0,114.217800697
1186,1186,0.0,0.0,131.299168434
1187,1187,0.0,0.0,122.651701584
1188,1188,0.0,0.0,195.928099336
1189,1189,0.0,0.0,71.328107676
1190,1190,0.0,0.0,91.2905204978
1191,1191,1.0,0.0,35.7624913884
1192,1192,1.0,0.0,35.8392282731
1193,1193,0.0,0.0,75.6492025385
1194,1194,0.0,0.0,31.3031087423
1195,1195,0.0,0.0,105.246014203
1196,1196,0.0,0.0,112.822474483
1197,1197,1.0,0.0,38.6747621062
1198,1198,0.0,0.0,93.9778769183
1199,1199,0.0,0.0,53.074752258
1200,1200,0.0,0.0,49.5570617618
1201,1201,0.0,0.0,81.2763702485
1202,1202,1.0,0.0,39.7134826501
1203,1203,0.0,0.0,15.9071201025
1204,1204,1.0,0.0,66.9252289037
1205,1205,0.0,0.0,74.7707290412
1206,1206,1.0,0.0,39.7025103933
1207,1207,0.0,0.0,93.3949557192
1208,1208,0.0,0.0,38.6038629801
1209,1209,1.0,0.0,38.0355542988
1210,1210,0.0,0.0,168.503243134
1211,1211,0.0,0.0,120.50879845
1212,1212,0.0,0.0,128.45921831
1213,1213,0.0,0.0,46.2798308547
1214,1214,1.0,0.0,83.871559549
1215,1215,0.0,0.0,87.2995398633
1216,1216,1.0,0.0,43.1123456331
1217,1217,0.0,0.0,152.077535959
1218,1218,0.0,0.0,35.9806275356
1219,1219,0.0,0.0,208.995083725
1220,1220,0.0,0.0,99.5846573652
1221,1221,0.0,0.0,43.841842754
1222,1222,0.0,0.0,38.9852844572
1223,1223,0.0,0.0,128.28740458
1224,1224,1.0,0.0,18.3297900213
1225,1225,0.0,0.0,98.1846821655
1226,1226,0.0,0.0,27.7177253925
1227,1227,0.0,0.0,55.5032604494
1228,1228,0.0,0.0,383.255267228
1229,1229,0.0,0.0,62.8066119122
1230,1230,0.0,0.0,104.085221951
1231,1231,0.0,0.0,64.6775544973
1232,1232,1.0,0.0,36.232751312
1233,1233,0.0,0.0,57.5008420026
1234,1234,0.0,0.0,124.061624543
1235,1235,0.0,0.0,70.4369441373
1236,1236,0.0,0.0,191.186191043
1237,1237,1.0,0.0,70.5512259864
1238,1238,0.0,0.0,41.6225070174
1239,1239,0.0,0.0,20.7205724014
1240,1240,0.0,0.0,96.3203099696
1241,1241,0.0,0.0,308.010838794
1242,1242,0.0,0.0,90.8470493805
1243,1243,0.0,0.0,406.860845846
1244,1244,0.0,0.0,96.3302043956
1245,1245,1.0,0.0,33.1740196558
1246,1246,0.0,0.0,54.577738699
1247,1247,0.0,0.0,47.421843183
1248,1248,0.0,0.0,33.5341525832
1249,1249,0.0,0.0,138.04774992
1250,1250,0.0,0.0,94.3013858951
1251,1251,0.0,0.0,134.568179692
1252,1252,0.0,0.0,122.478833735
1253,1253,0.0,0.0,31.0867720292
1254,1254,0.0,0.0,86.2360295776
1255,1255,0.0,0.0,33.5588445227
1256,1256,1.0,0.0,38.9579268556
1257,1257,0.0,0.0,177.30984623
1258,1258,0.0,0.0,298.895505803
1259,1259,0.0,0.0,28.5582995442
1260,1260,0.0,0.0,35.7197993083
1261,1261,0.0,0.0,70.6517963697
1262,1262,0.0,0.0,171.540572365
1263,1263,0.0,0.0,96.6921173004
1264,1264,0.0,0.0,115.310748484
1265,1265,0.0,0.0,58.1020933281
1266,1266,1.0,0.0,61.9230649639
1267,1267,0.0,0.0,130.110225859
1268,1268,1.0,0.0,38.4795441654
1269,1269,0.0,0.0,54.0350820878
1270,1270,0.0,0.0,51.5731072245
1271,1271,0.0,0.0,72.9823848273
1272,1272,0.0,0.0,92.0637204591
1273,1273,0.0,0.0,181.164504657
1274,1274,0.0,0.0,115.280537763
1275,1275,0.0,0.0,271.926618729
1276,1276,1.0,0.0,37.1551238688
1277,1277,0.0,0.0,146.171197841
1278,1278,0.0,0.0,128.825710315
1279,1279,0.0,0.0,220.875064033
1280,1280,0.0,0.0,192.751172262
1281,1281,0.0,0.0,80.1332966163
1282,1282,0.0,0.0,61.4557865708
1283,1283,0.0,0.0,32.2718653027
1284,1284,0.0,0.0,45.4124645641
1285,1285,0.0,0.0,48.7714723217
1286,1286,1.0,0.0,378.077441268
1287,1287,1.0,0.0,58.1442455035
1288,1288,0.0,0.0,154.652305659
1289,1289,0.0,0.0,147.754163099
1290,1290,0.0,0.0,49.6088375352
1291,1291,0.0,0.0,94.7588346603
1292,1292,0.0,0.0,58.3679964639
1293,1293,0.0,0.0,66.5168706049
1294,1294,0.0,0.0,104.323509424
1295,1295,0.0,0.0,54.5711918713
1296,1296,0.0,0.0,17.9504014141
1297,1297,1.0,0.0,34.9701607659
1298,1298,0.0,0.0,74.9517171579
1299,1299,0.0,0.0,89.8008213096
1300,1300,0.0,0.0,77.5425068871
1301,1301,0.0,0.0,49.6326394249
1302,1302,0.0,0.0,315.330704149
1303,1303,0.0,0.0,108.070709803
1304,1304,0.0,0.0,51.3394380867
1305,1305,0.0,0.0,20.6512924004
1306,1306,0.0,0.0,75.004476668
1307,1307,0.0,0.0,48.7859732492
1308,1308,0.0,0.0,102.979006089
1309,1309,0.0,0.0,69.6201558367
1310,1310,0.0,0.0,92.3816453084
1311,1311,0.0,0.0,92.6507506224
1312,1312,0.0,0.0,119.152329476
1313,1313,0.0,0.0,80.3889113264
1314,1314,1.0,0.0,32.08205821
1315,1315,1.0,0.0,51.3291864564
1316,1316,0.0,0.0,117.54841392
1317,1317,1.0,0.0,363.436466845
1318,1318,0.0,0.0,49.431767978
1319,1319,0.0,0.0,68.3873149633
1320,1320,0.0,0.0,93.7569664837
1321,1321,1.0,0.0,20.1648742818
1322,1322,0.0,0.0,57.8514367118
1323,1323,0.0,0.0,75.760776415
1324,1324,0.0,0.0,36.9225992764
1325,1325,0.0,0.0,135.469149459
1326,1326,0.0,0.0,36.2195863203
1327,1327,0.0,0.0,76.1715167299
1328,1328,1.0,0.0,38.8473950949
1329,1329,0.0,0.0,119.193905722
1330,1330,0.0,0.0,83.0979468115
1331,1331,1.0,0.0,34.3260784414
1332,1332,0.0,0.0,56.6664368948
1333,1333,1.0,0.0,33.6352549375
1334,1334,1.0,0.0,19.1304208536
1335,1335,0.0,0.0,121.763971316
1336,1336,0.0,0.0,91.8428100245
1337,1337,0.0,0.0,104.672252114
1338,1338,1.0,0.0,36.9762136777
1339,1339,0.0,0.0,49.9365967293
1340,1340,0.0,0.0,99.1933039229
1341,1341,0.0,0.0,94.9215248313
1342,1342,0.0,0.0,90.071684861
1343,1343,0.0,0.0,84.0524482907
1344,1344,0.0,0.0,89.4094678674
1345,1345,1.0,0.0,35.3378382243
1346,1346,0.0,0.0,364.622606564
1347,1347,0.0,0.0,77.0939230316
1348,1348,0.0,0.0,64.344763961
1349,1349,0.0,0.0,130.541797438
1350,1350,0.0,0.0,56.5838655114
1351,1351,0.0,0.0,24.6799394728
1352,1352,0.0,0.0,67.9262425058
1353,1353,0.0,0.0,34.3112915696
1354,1354,0.0,0.0,118.680766844
1355,1355,0.0,0.0,63.3698761768
1356,1356,0.0,0.0,98.2149203174
1357,1357,1.0,0.0,29.6370033161
1358,1358,0.0,0.0,88.2132690978
1359,1359,0.0,0.0,85.451233429
1360,1360,0.0,0.0,83.9989861951
1361,1361,1.0,0.0,422.349107228
1362,1362,0.0,0.0,169.467870251
1363,1363,1.0,0.0,36.5623857631
1364,1364,0.0,0.0,352.421172688
1365,1365,0.0,0.0,13.662246446
1366,1366,0.0,0.0,42.5241119721
1367,1367,0.0,0.0,74.3642776817
1368,1368,0.0,0.0,54.5090027436
1369,1369,0.0,0.0,30.9990006232
1370,1370,0.0,0.0,192.268858703
1371,1371,0.0,0.0,73.6038422259
1372,1372,0.0,0.0,374.940829912
1373,1373,0.0,0.0,148.159203917
1374,1374,0.0,0.0,93.8016818997
1375,1375,0.0,0.0,32.5789772208
1376,1376,0.0,0.0,81.1638260775
1377,1377,0.0,0.0,131.936768199
1378,1378,0.0,0.0,69.7868689663
1379,1379,0.0,0.0,166.998305571
1380,1380,0.0,0.0,29.8427028111
1381,1381,0.0,0.0,95.2119250354
1382,1382,0.0,0.0,117.114449726
1383,1383,1.0,0.0,32.0791875814
1384,1384,0.0,0.0,95.9346441294
1385,1385,0.0,0.0,93.6200611189
1386,1386,0.0,0.0,393.991981805
1387,1387,0.0,0.0,125.29026126
1388,1388,0.0,0.0,51.9669113053
1389,1389,0.0,0.0,97.1260814946
1390,1390,0.0,0.0,77.4664789051
1391,1391,0.0,0.0,70.5279524522
1392,1392,0.0,0.0,96.7514362059
1393,1393,0.0,0.0,78.754170423
1394,1394,0.0,0.0,317.980319453
1395,1395,0.0,0.0,132.462455476
1396,1396,0.0,0.0,128.754015684
1397,1397,0.0,0.0,117.310126447
1398,1398,0.0,0.0,167.179996314
1399,1399,0.0,0.0,103.903414942
1400,1400,1.0,0.0,33.9115843391
1401,1401,0.0,0.0,163.658378122
1402,1402,0.0,0.0,131.747593057
1403,1403,0.0,0.0,179.219075283
1404,1404,1.0,0.0,351.723687307
1405,1405,0.0,0.0,89.4898533255
1406,1406,0.0,0.0,142.075848524
1407,1407,0.0,0.0,131.131220216
1408,1408,0.0,0.0,71.9296612062
1409,1409,0.0,0.0,115.409238062
1410,1410,0.0,0.0,150.222317381
1411,1411,1.0,0.0,34.4899152515
1412,1412,0.0,0.0,108.615129214
1413,1413,0.0,0.0,39.8379102467
1414,1414,0.0,0.0,378.02619973
1415,1415,0.0,0.0,105.246014203
1416,1416,0.0,0.0,107.130827985
1417,1417,0.0,0.0,141.48897655
1418,1418,0.0,0.0,91.0396439416
1419,1419,0.0,0.0,7.76115109577
1420,1420,1.0,0.0,32.548947564
1421,1421,0.0,0.0,39.1343463038
1422,1422,1.0,0.0,31.40081044
1423,1423,0.0,0.0,36.2537223754
1424,1424,0.0,0.0,93.5612897626
1425,1425,0.0,0.0,106.629019325
1426,1426,0.0,0.0,47.1822778303
1427,1427,0.0,0.0,32.8189617301
1428,1428,0.0,0.0,55.231309753
1429,1429,0.0,0.0,90.5329717223
1430,1430,1.0,0.0,71.7719886813
1431,1431,0.0,0.0,106.935151264
1432,1432,0.0,0.0,95.909410416
1433,1433,0.0,0.0,20.7549874279
1434,1434,0.0,0.0,91.2410155651
1435,1435,0.0,0.0,104.348743137
1436,1436,0.0,0.0,185.03740177
1437,1437,1.0,0.0,40.0559193242
1438,1438,0.0,0.0,124.598655838
1439,1439,0.0,0.0,386.810784384
1440,1440,0.0,0.0,80.0275649983
1441,1441,0.0,0.0,68.5049920289
1442,1442,0.0,0.0,72.9613973319
1443,1443,0.0,0.0,32.620607993
1444,1444,0.0,0.0,135.292802859
1445,1445,0.0,0.0,22.8956393247
1446,1446,0.0,0.0,34.1639240822
1447,1447,0.0,0.0,31.8533740743
1448,1448,1.0,0.0,29.9152935484
1449,1449,0.0,0.0,91.7683024832
